# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
400.248140	-0.249998	0.000000	0.000000	-0.249998	1.000000	0.000000	0.000000	0.000000	0.000000	0.011116	-0.968180	0.000000	0.000000	0.968180	0.011116
400.746060	-0.247936	0.000000	0.000000	-0.247936	1.000000	0.000000	0.000000	0.000000	0.000000	0.012649	-0.968691	0.000000	0.000000	0.968691	0.012649
401.243900	-0.245849	0.000000	0.000000	-0.245849	1.000000	0.000000	0.000000	0.000000	0.000000	0.014145	-0.969203	0.000000	0.000000	0.969203	0.014145
401.741610	-0.243734	0.000000	0.000000	-0.243734	1.000000	0.000000	0.000000	0.000000	0.000000	0.015602	-0.969714	0.000000	0.000000	0.969714	0.015602
402.239230	-0.241596	0.000000	0.000000	-0.241596	1.000000	0.000000	0.000000	0.000000	0.000000	0.017025	-0.970225	0.000000	0.000000	0.970225	0.017025
402.736760	-0.239432	0.000000	0.000000	-0.239432	1.000000	0.000000	0.000000	0.000000	0.000000	0.018412	-0.970736	0.000000	0.000000	0.970736	0.018412
403.234160	-0.237245	0.000000	0.000000	-0.237245	1.000000	0.000000	0.000000	0.000000	0.000000	0.019767	-0.971246	0.000000	0.000000	0.971246	0.019767
403.731480	-0.235033	0.000000	0.000000	-0.235033	1.000000	0.000000	0.000000	0.000000	0.000000	0.021087	-0.971756	0.000000	0.000000	0.971756	0.021087
404.228670	-0.232798	0.000000	0.000000	-0.232798	1.000000	0.000000	0.000000	0.000000	0.000000	0.022378	-0.972265	0.000000	0.000000	0.972265	0.022378
404.725770	-0.230537	0.000000	0.000000	-0.230537	1.000000	0.000000	0.000000	0.000000	0.000000	0.023633	-0.972773	0.000000	0.000000	0.972773	0.023633
405.222780	-0.228255	0.000000	0.000000	-0.228255	1.000000	0.000000	0.000000	0.000000	0.000000	0.024860	-0.973281	0.000000	0.000000	0.973281	0.024860
405.719670	-0.225945	0.000000	0.000000	-0.225945	1.000000	0.000000	0.000000	0.000000	0.000000	0.026051	-0.973789	0.000000	0.000000	0.973789	0.026051
406.216430	-0.223614	0.000000	0.000000	-0.223614	1.000000	0.000000	0.000000	0.000000	0.000000	0.027212	-0.974296	0.000000	0.000000	0.974296	0.027212
406.713130	-0.221253	0.000000	0.000000	-0.221253	1.000000	0.000000	0.000000	0.000000	0.000000	0.028333	-0.974802	0.000000	0.000000	0.974802	0.028333
407.209720	-0.218874	0.000000	0.000000	-0.218874	1.000000	0.000000	0.000000	0.000000	0.000000	0.029431	-0.975307	0.000000	0.000000	0.975307	0.029431
407.706180	-0.216469	0.000000	0.000000	-0.216469	1.000000	0.000000	0.000000	0.000000	0.000000	0.030498	-0.975810	0.000000	0.000000	0.975810	0.030498
408.202550	-0.214045	0.000000	0.000000	-0.214045	1.000000	0.000000	0.000000	0.000000	0.000000	0.031539	-0.976312	0.000000	0.000000	0.976312	0.031539
408.698820	-0.211592	0.000000	0.000000	-0.211592	1.000000	0.000000	0.000000	0.000000	0.000000	0.032544	-0.976813	0.000000	0.000000	0.976813	0.032544
409.194980	-0.209122	0.000000	0.000000	-0.209122	1.000000	0.000000	0.000000	0.000000	0.000000	0.033526	-0.977313	0.000000	0.000000	0.977313	0.033526
409.691040	-0.206623	0.000000	0.000000	-0.206623	1.000000	0.000000	0.000000	0.000000	0.000000	0.034473	-0.977810	0.000000	0.000000	0.977810	0.034473
410.186980	-0.204106	0.000000	0.000000	-0.204106	1.000000	0.000000	0.000000	0.000000	0.000000	0.035398	-0.978306	0.000000	0.000000	0.978306	0.035398
410.682830	-0.201560	0.000000	0.000000	-0.201560	1.000000	0.000000	0.000000	0.000000	0.000000	0.036290	-0.978800	0.000000	0.000000	0.978800	0.036290
411.178590	-0.198997	0.000000	0.000000	-0.198997	1.000000	0.000000	0.000000	0.000000	0.000000	0.037158	-0.979293	0.000000	0.000000	0.979293	0.037158
411.674220	-0.196400	0.000000	0.000000	-0.196400	1.000000	0.000000	0.000000	0.000000	0.000000	0.037986	-0.979784	0.000000	0.000000	0.979784	0.037986
412.169770	-0.193789	0.000000	0.000000	-0.193789	1.000000	0.000000	0.000000	0.000000	0.000000	0.038796	-0.980274	0.000000	0.000000	0.980274	0.038796
412.665190	-0.191148	0.000000	0.000000	-0.191148	1.000000	0.000000	0.000000	0.000000	0.000000	0.039572	-0.980760	0.000000	0.000000	0.980760	0.039572
413.160520	-0.188492	0.000000	0.000000	-0.188492	1.000000	0.000000	0.000000	0.000000	0.000000	0.040332	-0.981244	0.000000	0.000000	0.981244	0.040332
413.655730	-0.185804	0.000000	0.000000	-0.185804	1.000000	0.000000	0.000000	0.000000	0.000000	0.041056	-0.981725	0.000000	0.000000	0.981725	0.041056
414.150880	-0.183103	0.000000	0.000000	-0.183103	1.000000	0.000000	0.000000	0.000000	0.000000	0.041763	-0.982204	0.000000	0.000000	0.982204	0.041763
414.645870	-0.180369	0.000000	0.000000	-0.180369	1.000000	0.000000	0.000000	0.000000	0.000000	0.042433	-0.982680	0.000000	0.000000	0.982680	0.042433
415.140780	-0.177621	0.000000	0.000000	-0.177621	1.000000	0.000000	0.000000	0.000000	0.000000	0.043086	-0.983154	0.000000	0.000000	0.983154	0.043086
415.635590	-0.174837	0.000000	0.000000	-0.174837	1.000000	0.000000	0.000000	0.000000	0.000000	0.043697	-0.983624	0.000000	0.000000	0.983624	0.043697
416.130310	-0.172040	0.000000	0.000000	-0.172040	1.000000	0.000000	0.000000	0.000000	0.000000	0.044295	-0.984092	0.000000	0.000000	0.984092	0.044295
416.624910	-0.169210	0.000000	0.000000	-0.169210	1.000000	0.000000	0.000000	0.000000	0.000000	0.044859	-0.984555	0.000000	0.000000	0.984555	0.044859
417.119380	-0.166368	0.000000	0.000000	-0.166368	1.000000	0.000000	0.000000	0.000000	0.000000	0.045411	-0.985016	0.000000	0.000000	0.985016	0.045411
417.613800	-0.163491	0.000000	0.000000	-0.163491	1.000000	0.000000	0.000000	0.000000	0.000000	0.045927	-0.985471	0.000000	0.000000	0.985471	0.045927
418.108060	-0.160604	0.000000	0.000000	-0.160604	1.000000	0.000000	0.000000	0.000000	0.000000	0.046431	-0.985925	0.000000	0.000000	0.985925	0.046431
418.602260	-0.157679	0.000000	0.000000	-0.157679	1.000000	0.000000	0.000000	0.000000	0.000000	0.046893	-0.986372	0.000000	0.000000	0.986372	0.046893
419.096340	-0.154744	0.000000	0.000000	-0.154744	1.000000	0.000000	0.000000	0.000000	0.000000	0.047345	-0.986818	0.000000	0.000000	0.986818	0.047345
419.590300	-0.151771	0.000000	0.000000	-0.151771	1.000000	0.000000	0.000000	0.000000	0.000000	0.047762	-0.987256	0.000000	0.000000	0.987256	0.047762
420.084200	-0.148789	0.000000	0.000000	-0.148789	1.000000	0.000000	0.000000	0.000000	0.000000	0.048169	-0.987693	0.000000	0.000000	0.987693	0.048169
420.577940	-0.145766	0.000000	0.000000	-0.145766	1.000000	0.000000	0.000000	0.000000	0.000000	0.048532	-0.988123	0.000000	0.000000	0.988123	0.048532
421.071620	-0.142736	0.000000	0.000000	-0.142736	1.000000	0.000000	0.000000	0.000000	0.000000	0.048888	-0.988551	0.000000	0.000000	0.988551	0.048888
421.565160	-0.139666	0.000000	0.000000	-0.139666	1.000000	0.000000	0.000000	0.000000	0.000000	0.049202	-0.988970	0.000000	0.000000	0.988970	0.049202
422.058620	-0.136589	0.000000	0.000000	-0.136589	1.000000	0.000000	0.000000	0.000000	0.000000	0.049511	-0.989388	0.000000	0.000000	0.989388	0.049511
422.551970	-0.133470	0.000000	0.000000	-0.133470	1.000000	0.000000	0.000000	0.000000	0.000000	0.049784	-0.989796	0.000000	0.000000	0.989796	0.049784
423.045230	-0.130347	0.000000	0.000000	-0.130347	1.000000	0.000000	0.000000	0.000000	0.000000	0.050051	-0.990203	0.000000	0.000000	0.990203	0.050051
423.538360	-0.127176	0.000000	0.000000	-0.127176	1.000000	0.000000	0.000000	0.000000	0.000000	0.050272	-0.990600	0.000000	0.000000	0.990600	0.050272
424.031400	-0.124003	0.000000	0.000000	-0.124003	1.000000	0.000000	0.000000	0.000000	0.000000	0.050490	-0.990995	0.000000	0.000000	0.990995	0.050490
424.524320	-0.120785	0.000000	0.000000	-0.120785	1.000000	0.000000	0.000000	0.000000	0.000000	0.050669	-0.991379	0.000000	0.000000	0.991379	0.050669
425.017150	-0.117566	0.000000	0.000000	-0.117566	1.000000	0.000000	0.000000	0.000000	0.000000	0.050846	-0.991762	0.000000	0.000000	0.991762	0.050846
425.509890	-0.114297	0.000000	0.000000	-0.114297	1.000000	0.000000	0.000000	0.000000	0.000000	0.050977	-0.992132	0.000000	0.000000	0.992132	0.050977
426.002500	-0.111029	0.000000	0.000000	-0.111029	1.000000	0.000000	0.000000	0.000000	0.000000	0.051107	-0.992502	0.000000	0.000000	0.992502	0.051107
426.495030	-0.107709	0.000000	0.000000	-0.107709	1.000000	0.000000	0.000000	0.000000	0.000000	0.051193	-0.992857	0.000000	0.000000	0.992857	0.051193
426.987430	-0.104390	0.000000	0.000000	-0.104390	1.000000	0.000000	0.000000	0.000000	0.000000	0.051278	-0.993213	0.000000	0.000000	0.993213	0.051278
427.479740	-0.101022	0.000000	0.000000	-0.101022	1.000000	0.000000	0.000000	0.000000	0.000000	0.051323	-0.993554	0.000000	0.000000	0.993554	0.051323
427.971950	-0.097653	0.000000	0.000000	-0.097653	1.000000	0.000000	0.000000	0.000000	0.000000	0.051367	-0.993894	0.000000	0.000000	0.993894	0.051367
428.464050	-0.094236	0.000000	0.000000	-0.094236	1.000000	0.000000	0.000000	0.000000	0.000000	0.051368	-0.994218	0.000000	0.000000	0.994218	0.051368
428.956050	-0.090816	0.000000	0.000000	-0.090816	1.000000	0.000000	0.000000	0.000000	0.000000	0.051366	-0.994541	0.000000	0.000000	0.994541	0.051366
429.447940	-0.087349	0.000000	0.000000	-0.087349	1.000000	0.000000	0.000000	0.000000	0.000000	0.051328	-0.994848	0.000000	0.000000	0.994848	0.051328
429.939730	-0.083878	0.000000	0.000000	-0.083878	1.000000	0.000000	0.000000	0.000000	0.000000	0.051286	-0.995154	0.000000	0.000000	0.995154	0.051286
430.431400	-0.080362	0.000000	0.000000	-0.080362	1.000000	0.000000	0.000000	0.000000	0.000000	0.051210	-0.995443	0.000000	0.000000	0.995443	0.051210
430.922970	-0.076841	0.000000	0.000000	-0.076841	1.000000	0.000000	0.000000	0.000000	0.000000	0.051129	-0.995730	0.000000	0.000000	0.995730	0.051129
431.414460	-0.073274	0.000000	0.000000	-0.073274	1.000000	0.000000	0.000000	0.000000	0.000000	0.051004	-0.996000	0.000000	0.000000	0.996000	0.051004
431.905820	-0.069699	0.000000	0.000000	-0.069699	1.000000	0.000000	0.000000	0.000000	0.000000	0.050871	-0.996268	0.000000	0.000000	0.996268	0.050871
432.397090	-0.066083	0.000000	0.000000	-0.066083	1.000000	0.000000	0.000000	0.000000	0.000000	0.050713	-0.996518	0.000000	0.000000	0.996518	0.050713
432.888240	-0.062457	0.000000	0.000000	-0.062457	1.000000	0.000000	0.000000	0.000000	0.000000	0.050549	-0.996764	0.000000	0.000000	0.996764	0.050549
433.379300	-0.058790	0.000000	0.000000	-0.058790	1.000000	0.000000	0.000000	0.000000	0.000000	0.050351	-0.996993	0.000000	0.000000	0.996993	0.050351
433.870270	-0.055112	0.000000	0.000000	-0.055112	1.000000	0.000000	0.000000	0.000000	0.000000	0.050143	-0.997217	0.000000	0.000000	0.997217	0.050143
434.361110	-0.051394	0.000000	0.000000	-0.051394	1.000000	0.000000	0.000000	0.000000	0.000000	0.049902	-0.997424	0.000000	0.000000	0.997424	0.049902
434.851870	-0.047662	0.000000	0.000000	-0.047662	1.000000	0.000000	0.000000	0.000000	0.000000	0.049649	-0.997625	0.000000	0.000000	0.997625	0.049649
435.342500	-0.043893	0.000000	0.000000	-0.043893	1.000000	0.000000	0.000000	0.000000	0.000000	0.049372	-0.997809	0.000000	0.000000	0.997809	0.049372
435.833040	-0.040108	0.000000	0.000000	-0.040108	1.000000	0.000000	0.000000	0.000000	0.000000	0.049084	-0.997985	0.000000	0.000000	0.997985	0.049084
436.323490	-0.036289	0.000000	0.000000	-0.036289	1.000000	0.000000	0.000000	0.000000	0.000000	0.048772	-0.998144	0.000000	0.000000	0.998144	0.048772
436.813810	-0.032452	0.000000	0.000000	-0.032452	1.000000	0.000000	0.000000	0.000000	0.000000	0.048447	-0.998294	0.000000	0.000000	0.998294	0.048447
437.304050	-0.028581	0.000000	0.000000	-0.028581	1.000000	0.000000	0.000000	0.000000	0.000000	0.048097	-0.998427	0.000000	0.000000	0.998427	0.048097
437.794160	-0.024689	0.000000	0.000000	-0.024689	1.000000	0.000000	0.000000	0.000000	0.000000	0.047731	-0.998550	0.000000	0.000000	0.998550	0.047731
438.284180	-0.020768	0.000000	0.000000	-0.020768	1.000000	0.000000	0.000000	0.000000	0.000000	0.047344	-0.998656	0.000000	0.000000	0.998656	0.047344
438.774080	-0.016824	0.000000	0.000000	-0.016824	1.000000	0.000000	0.000000	0.000000	0.000000	0.046943	-0.998750	0.000000	0.000000	0.998750	0.046943
439.263890	-0.012852	0.000000	0.000000	-0.012852	1.000000	0.000000	0.000000	0.000000	0.000000	0.046520	-0.998829	0.000000	0.000000	0.998829	0.046520
439.753600	-0.008854	0.000000	0.000000	-0.008854	1.000000	0.000000	0.000000	0.000000	0.000000	0.046079	-0.998893	0.000000	0.000000	0.998893	0.046079
440.243190	-0.004828	0.000000	0.000000	-0.004828	1.000000	0.000000	0.000000	0.000000	0.000000	0.045620	-0.998941	0.000000	0.000000	0.998941	0.045620
440.732700	-0.000775	0.000000	0.000000	-0.000775	1.000000	0.000000	0.000000	0.000000	0.000000	0.045142	-0.998973	0.000000	0.000000	0.998973	0.045142
441.222080	0.003302	0.000000	0.000000	0.003302	1.000000	0.000000	0.000000	0.000000	0.000000	0.044648	-0.998991	0.000000	0.000000	0.998991	0.044648
441.711360	0.007408	0.000000	0.000000	0.007408	1.000000	0.000000	0.000000	0.000000	0.000000	0.044135	-0.998990	0.000000	0.000000	0.998990	0.044135
442.200560	0.011536	0.000000	0.000000	0.011536	1.000000	0.000000	0.000000	0.000000	0.000000	0.043607	-0.998976	0.000000	0.000000	0.998976	0.043607
442.689640	0.015697	0.000000	0.000000	0.015697	1.000000	0.000000	0.000000	0.000000	0.000000	0.043056	-0.998941	0.000000	0.000000	0.998941	0.043056
443.178620	0.019877	0.000000	0.000000	0.019877	1.000000	0.000000	0.000000	0.000000	0.000000	0.042494	-0.998893	0.000000	0.000000	0.998893	0.042494
443.667480	0.024093	0.000000	0.000000	0.024093	1.000000	0.000000	0.000000	0.000000	0.000000	0.041910	-0.998822	0.000000	0.000000	0.998822	0.041910
444.156250	0.028325	0.000000	0.000000	0.028325	1.000000	0.000000	0.000000	0.000000	0.000000	0.041316	-0.998739	0.000000	0.000000	0.998739	0.041316
444.644930	0.032595	0.000000	0.000000	0.032595	1.000000	0.000000	0.000000	0.000000	0.000000	0.040702	-0.998631	0.000000	0.000000	0.998631	0.040702
445.133480	0.036879	0.000000	0.000000	0.036879	1.000000	0.000000	0.000000	0.000000	0.000000	0.040077	-0.998512	0.000000	0.000000	0.998512	0.040077
445.621920	0.041203	0.000000	0.000000	0.041203	1.000000	0.000000	0.000000	0.000000	0.000000	0.039424	-0.998364	0.000000	0.000000	0.998364	0.039424
446.110290	0.045539	0.000000	0.000000	0.045539	1.000000	0.000000	0.000000	0.000000	0.000000	0.038763	-0.998206	0.000000	0.000000	0.998206	0.038763
446.598510	0.049916	0.000000	0.000000	0.049916	1.000000	0.000000	0.000000	0.000000	0.000000	0.038075	-0.998017	0.000000	0.000000	0.998017	0.038075
447.086670	0.054303	0.000000	0.000000	0.054303	1.000000	0.000000	0.000000	0.000000	0.000000	0.037380	-0.997821	0.000000	0.000000	0.997821	0.037380
447.574710	0.058737	0.000000	0.000000	0.058737	1.000000	0.000000	0.000000	0.000000	0.000000	0.036660	-0.997590	0.000000	0.000000	0.997590	0.036660
448.062620	0.063177	0.000000	0.000000	0.063177	1.000000	0.000000	0.000000	0.000000	0.000000	0.035937	-0.997353	0.000000	0.000000	0.997353	0.035937
448.550480	0.067664	0.000000	0.000000	0.067664	1.000000	0.000000	0.000000	0.000000	0.000000	0.035189	-0.997076	0.000000	0.000000	0.997076	0.035189
449.038180	0.072154	0.000000	0.000000	0.072154	1.000000	0.000000	0.000000	0.000000	0.000000	0.034439	-0.996797	0.000000	0.000000	0.996797	0.034439
449.525820	0.076695	0.000000	0.000000	0.076695	1.000000	0.000000	0.000000	0.000000	0.000000	0.033654	-0.996475	0.000000	0.000000	0.996475	0.033654
450.013340	0.081238	0.000000	0.000000	0.081238	1.000000	0.000000	0.000000	0.000000	0.000000	0.032869	-0.996152	0.000000	0.000000	0.996152	0.032869
450.500730	0.085833	0.000000	0.000000	0.085833	1.000000	0.000000	0.000000	0.000000	0.000000	0.032057	-0.995782	0.000000	0.000000	0.995782	0.032057
450.988070	0.090429	0.000000	0.000000	0.090429	1.000000	0.000000	0.000000	0.000000	0.000000	0.031245	-0.995412	0.000000	0.000000	0.995412	0.031245
451.475250	0.095077	0.000000	0.000000	0.095077	1.000000	0.000000	0.000000	0.000000	0.000000	0.030399	-0.994994	0.000000	0.000000	0.994994	0.030399
451.962370	0.099726	0.000000	0.000000	0.099726	1.000000	0.000000	0.000000	0.000000	0.000000	0.029551	-0.994574	0.000000	0.000000	0.994574	0.029551
452.449340	0.104425	0.000000	0.000000	0.104425	1.000000	0.000000	0.000000	0.000000	0.000000	0.028680	-0.994107	0.000000	0.000000	0.994107	0.028680
452.936250	0.109128	0.000000	0.000000	0.109128	1.000000	0.000000	0.000000	0.000000	0.000000	0.027806	-0.993636	0.000000	0.000000	0.993636	0.027806
453.423030	0.113877	0.000000	0.000000	0.113877	1.000000	0.000000	0.000000	0.000000	0.000000	0.026906	-0.993118	0.000000	0.000000	0.993118	0.026906
453.909730	0.118633	0.000000	0.000000	0.118633	1.000000	0.000000	0.000000	0.000000	0.000000	0.026001	-0.992593	0.000000	0.000000	0.992593	0.026001
454.396300	0.123431	0.000000	0.000000	0.123431	1.000000	0.000000	0.000000	0.000000	0.000000	0.025074	-0.992024	0.000000	0.000000	0.992024	0.025074
454.882780	0.128239	0.000000	0.000000	0.128239	1.000000	0.000000	0.000000	0.000000	0.000000	0.024142	-0.991444	0.000000	0.000000	0.991444	0.024142
455.369140	0.133088	0.000000	0.000000	0.133088	1.000000	0.000000	0.000000	0.000000	0.000000	0.023191	-0.990820	0.000000	0.000000	0.990820	0.023191
455.855410	0.137951	0.000000	0.000000	0.137951	1.000000	0.000000	0.000000	0.000000	0.000000	0.022233	-0.990183	0.000000	0.000000	0.990183	0.022233
456.341580	0.142850	0.000000	0.000000	0.142850	1.000000	0.000000	0.000000	0.000000	0.000000	0.021253	-0.989504	0.000000	0.000000	0.989504	0.021253
456.827640	0.147764	0.000000	0.000000	0.147764	1.000000	0.000000	0.000000	0.000000	0.000000	0.020265	-0.988807	0.000000	0.000000	0.988807	0.020265
457.313600	0.152711	0.000000	0.000000	0.152711	1.000000	0.000000	0.000000	0.000000	0.000000	0.019261	-0.988071	0.000000	0.000000	0.988071	0.019261
457.799440	0.157675	0.000000	0.000000	0.157675	1.000000	0.000000	0.000000	0.000000	0.000000	0.018249	-0.987313	0.000000	0.000000	0.987313	0.018249
458.285190	0.162670	0.000000	0.000000	0.162670	1.000000	0.000000	0.000000	0.000000	0.000000	0.017219	-0.986518	0.000000	0.000000	0.986518	0.017219
458.770840	0.167686	0.000000	0.000000	0.167686	1.000000	0.000000	0.000000	0.000000	0.000000	0.016178	-0.985697	0.000000	0.000000	0.985697	0.016178
459.256380	0.172729	0.000000	0.000000	0.172729	1.000000	0.000000	0.000000	0.000000	0.000000	0.015124	-0.984842	0.000000	0.000000	0.984842	0.015124
459.741790	0.177796	0.000000	0.000000	0.177796	1.000000	0.000000	0.000000	0.000000	0.000000	0.014060	-0.983955	0.000000	0.000000	0.983955	0.014060
460.227140	0.182886	0.000000	0.000000	0.182886	1.000000	0.000000	0.000000	0.000000	0.000000	0.012983	-0.983038	0.000000	0.000000	0.983038	0.012983
460.712370	0.188001	0.000000	0.000000	0.188001	1.000000	0.000000	0.000000	0.000000	0.000000	0.011891	-0.982084	0.000000	0.000000	0.982084	0.011891
461.197480	0.193137	0.000000	0.000000	0.193137	1.000000	0.000000	0.000000	0.000000	0.000000	0.010790	-0.981103	0.000000	0.000000	0.981103	0.010790
461.682500	0.198303	0.000000	0.000000	0.198303	1.000000	0.000000	0.000000	0.000000	0.000000	0.009676	-0.980080	0.000000	0.000000	0.980080	0.009676
462.167420	0.203485	0.000000	0.000000	0.203485	1.000000	0.000000	0.000000	0.000000	0.000000	0.008555	-0.979032	0.000000	0.000000	0.979032	0.008555
462.652220	0.208699	0.000000	0.000000	0.208699	1.000000	0.000000	0.000000	0.000000	0.000000	0.007422	-0.977937	0.000000	0.000000	0.977937	0.007422
463.136930	0.213926	0.000000	0.000000	0.213926	1.000000	0.000000	0.000000	0.000000	0.000000	0.006282	-0.976822	0.000000	0.000000	0.976822	0.006282
463.621520	0.219186	0.000000	0.000000	0.219186	1.000000	0.000000	0.000000	0.000000	0.000000	0.005123	-0.975654	0.000000	0.000000	0.975654	0.005123
464.106020	0.224457	0.000000	0.000000	0.224457	1.000000	0.000000	0.000000	0.000000	0.000000	0.003959	-0.974470	0.000000	0.000000	0.974470	0.003959
464.590420	0.229764	0.000000	0.000000	0.229764	1.000000	0.000000	0.000000	0.000000	0.000000	0.002778	-0.973226	0.000000	0.000000	0.973226	0.002778
465.074710	0.235077	0.000000	0.000000	0.235077	1.000000	0.000000	0.000000	0.000000	0.000000	0.001595	-0.971970	0.000000	0.000000	0.971970	0.001595
465.558900	0.240429	0.000000	0.000000	0.240429	1.000000	0.000000	0.000000	0.000000	0.000000	0.000394	-0.970649	0.000000	0.000000	0.970649	0.000394
466.042970	0.245783	0.000000	0.000000	0.245783	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000807	-0.969322	0.000000	0.000000	0.969322	-0.000807
466.526950	0.251181	0.000000	0.000000	0.251181	1.000000	0.000000	0.000000	0.000000	0.000000	-0.002027	-0.967920	0.000000	0.000000	0.967920	-0.002027
467.010830	0.256579	0.000000	0.000000	0.256579	1.000000	0.000000	0.000000	0.000000	0.000000	-0.003248	-0.966517	0.000000	0.000000	0.966517	-0.003248
467.494600	0.262019	0.000000	0.000000	0.262019	1.000000	0.000000	0.000000	0.000000	0.000000	-0.004487	-0.965034	0.000000	0.000000	0.965034	-0.004487
467.978240	0.267457	0.000000	0.000000	0.267457	1.000000	0.000000	0.000000	0.000000	0.000000	-0.005725	-0.963551	0.000000	0.000000	0.963551	-0.005725
468.461820	0.272935	0.000000	0.000000	0.272935	1.000000	0.000000	0.000000	0.000000	0.000000	-0.006985	-0.961988	0.000000	0.000000	0.961988	-0.006985
468.945280	0.278413	0.000000	0.000000	0.278413	1.000000	0.000000	0.000000	0.000000	0.000000	-0.008246	-0.960422	0.000000	0.000000	0.960422	-0.008246
469.428620	0.283930	0.000000	0.000000	0.283930	1.000000	0.000000	0.000000	0.000000	0.000000	-0.009515	-0.958779	0.000000	0.000000	0.958779	-0.009515
469.911870	0.289451	0.000000	0.000000	0.289451	1.000000	0.000000	0.000000	0.000000	0.000000	-0.010784	-0.957125	0.000000	0.000000	0.957125	-0.010784
470.395020	0.295004	0.000000	0.000000	0.295004	1.000000	0.000000	0.000000	0.000000	0.000000	-0.012075	-0.955400	0.000000	0.000000	0.955400	-0.012075
470.878050	0.300563	0.000000	0.000000	0.300563	1.000000	0.000000	0.000000	0.000000	0.000000	-0.013369	-0.953660	0.000000	0.000000	0.953660	-0.013369
471.360990	0.306151	0.000000	0.000000	0.306151	1.000000	0.000000	0.000000	0.000000	0.000000	-0.014671	-0.951851	0.000000	0.000000	0.951851	-0.014671
471.843810	0.311747	0.000000	0.000000	0.311747	1.000000	0.000000	0.000000	0.000000	0.000000	-0.015974	-0.950019	0.000000	0.000000	0.950019	-0.015974
472.326540	0.317369	0.000000	0.000000	0.317369	1.000000	0.000000	0.000000	0.000000	0.000000	-0.017289	-0.948126	0.000000	0.000000	0.948126	-0.017289
472.809170	0.323001	0.000000	0.000000	0.323001	1.000000	0.000000	0.000000	0.000000	0.000000	-0.018610	-0.946202	0.000000	0.000000	0.946202	-0.018610
473.291690	0.328653	0.000000	0.000000	0.328653	1.000000	0.000000	0.000000	0.000000	0.000000	-0.019940	-0.944222	0.000000	0.000000	0.944222	-0.019940
473.774110	0.334318	0.000000	0.000000	0.334318	1.000000	0.000000	0.000000	0.000000	0.000000	-0.021277	-0.942205	0.000000	0.000000	0.942205	-0.021277
474.256410	0.340001	0.000000	0.000000	0.340001	1.000000	0.000000	0.000000	0.000000	0.000000	-0.022617	-0.940136	0.000000	0.000000	0.940136	-0.022617
474.738620	0.345700	0.000000	0.000000	0.345700	1.000000	0.000000	0.000000	0.000000	0.000000	-0.023960	-0.938022	0.000000	0.000000	0.938022	-0.023960
475.220700	0.351412	0.000000	0.000000	0.351412	1.000000	0.000000	0.000000	0.000000	0.000000	-0.025310	-0.935863	0.000000	0.000000	0.935863	-0.025310
475.702700	0.357141	0.000000	0.000000	0.357141	1.000000	0.000000	0.000000	0.000000	0.000000	-0.026669	-0.933651	0.000000	0.000000	0.933651	-0.026669
476.184600	0.362881	0.000000	0.000000	0.362881	1.000000	0.000000	0.000000	0.000000	0.000000	-0.028031	-0.931400	0.000000	0.000000	0.931400	-0.028031
476.666380	0.368639	0.000000	0.000000	0.368639	1.000000	0.000000	0.000000	0.000000	0.000000	-0.029398	-0.929087	0.000000	0.000000	0.929087	-0.029398
477.148070	0.374405	0.000000	0.000000	0.374405	1.000000	0.000000	0.000000	0.000000	0.000000	-0.030768	-0.926743	0.000000	0.000000	0.926743	-0.030768
477.629670	0.380189	0.000000	0.000000	0.380189	1.000000	0.000000	0.000000	0.000000	0.000000	-0.032146	-0.924328	0.000000	0.000000	0.924328	-0.032146
478.111150	0.385977	0.000000	0.000000	0.385977	1.000000	0.000000	0.000000	0.000000	0.000000	-0.033525	-0.921889	0.000000	0.000000	0.921889	-0.033525
478.592500	0.391785	0.000000	0.000000	0.391785	1.000000	0.000000	0.000000	0.000000	0.000000	-0.034906	-0.919370	0.000000	0.000000	0.919370	-0.034906
479.073760	0.397596	0.000000	0.000000	0.397596	1.000000	0.000000	0.000000	0.000000	0.000000	-0.036289	-0.916836	0.000000	0.000000	0.916836	-0.036289
479.554930	0.403425	0.000000	0.000000	0.403425	1.000000	0.000000	0.000000	0.000000	0.000000	-0.037681	-0.914211	0.000000	0.000000	0.914211	-0.037681
480.036010	0.409255	0.000000	0.000000	0.409255	1.000000	0.000000	0.000000	0.000000	0.000000	-0.039072	-0.911579	0.000000	0.000000	0.911579	-0.039072
480.516970	0.415105	0.000000	0.000000	0.415105	1.000000	0.000000	0.000000	0.000000	0.000000	-0.040467	-0.908847	0.000000	0.000000	0.908847	-0.040467
480.997800	0.420954	0.000000	0.000000	0.420954	1.000000	0.000000	0.000000	0.000000	0.000000	-0.041862	-0.906115	0.000000	0.000000	0.906115	-0.041862
481.478550	0.426820	0.000000	0.000000	0.426820	1.000000	0.000000	0.000000	0.000000	0.000000	-0.043268	-0.903275	0.000000	0.000000	0.903275	-0.043268
481.959200	0.432684	0.000000	0.000000	0.432684	1.000000	0.000000	0.000000	0.000000	0.000000	-0.044674	-0.900434	0.000000	0.000000	0.900434	-0.044674
