# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
817.932740	-0.251818	0.000000	0.000000	-0.251818	1.000000	0.000000	0.000000	0.000000	0.000000	0.211665	0.944344	0.000000	0.000000	-0.944344	0.211665
818.333920	-0.252597	0.000000	0.000000	-0.252597	1.000000	0.000000	0.000000	0.000000	0.000000	0.211609	0.944148	0.000000	0.000000	-0.944148	0.211609
818.734990	-0.253375	0.000000	0.000000	-0.253375	1.000000	0.000000	0.000000	0.000000	0.000000	0.211552	0.943952	0.000000	0.000000	-0.943952	0.211552
819.135930	-0.254151	0.000000	0.000000	-0.254151	1.000000	0.000000	0.000000	0.000000	0.000000	0.211494	0.943757	0.000000	0.000000	-0.943757	0.211494
819.536800	-0.254924	0.000000	0.000000	-0.254924	1.000000	0.000000	0.000000	0.000000	0.000000	0.211436	0.943561	0.000000	0.000000	-0.943561	0.211436
819.937560	-0.255697	0.000000	0.000000	-0.255697	1.000000	0.000000	0.000000	0.000000	0.000000	0.211378	0.943365	0.000000	0.000000	-0.943365	0.211378
820.338260	-0.256465	0.000000	0.000000	-0.256465	1.000000	0.000000	0.000000	0.000000	0.000000	0.211319	0.943170	0.000000	0.000000	-0.943170	0.211319
820.738770	-0.257233	0.000000	0.000000	-0.257233	1.000000	0.000000	0.000000	0.000000	0.000000	0.211259	0.942974	0.000000	0.000000	-0.942974	0.211259
821.139220	-0.257999	0.000000	0.000000	-0.257999	1.000000	0.000000	0.000000	0.000000	0.000000	0.211199	0.942778	0.000000	0.000000	-0.942778	0.211199
821.539550	-0.258762	0.000000	0.000000	-0.258762	1.000000	0.000000	0.000000	0.000000	0.000000	0.211138	0.942582	0.000000	0.000000	-0.942582	0.211138
821.939820	-0.259525	0.000000	0.000000	-0.259525	1.000000	0.000000	0.000000	0.000000	0.000000	0.211077	0.942386	0.000000	0.000000	-0.942386	0.211077
822.339970	-0.260285	0.000000	0.000000	-0.260285	1.000000	0.000000	0.000000	0.000000	0.000000	0.211015	0.942191	0.000000	0.000000	-0.942191	0.211015
822.739990	-0.261043	0.000000	0.000000	-0.261043	1.000000	0.000000	0.000000	0.000000	0.000000	0.210953	0.941995	0.000000	0.000000	-0.941995	0.210953
823.139890	-0.261800	0.000000	0.000000	-0.261800	1.000000	0.000000	0.000000	0.000000	0.000000	0.210891	0.941799	0.000000	0.000000	-0.941799	0.210891
823.539730	-0.262553	0.000000	0.000000	-0.262553	1.000000	0.000000	0.000000	0.000000	0.000000	0.210828	0.941604	0.000000	0.000000	-0.941604	0.210828
823.939450	-0.263307	0.000000	0.000000	-0.263307	1.000000	0.000000	0.000000	0.000000	0.000000	0.210765	0.941408	0.000000	0.000000	-0.941408	0.210765
824.339050	-0.264056	0.000000	0.000000	-0.264056	1.000000	0.000000	0.000000	0.000000	0.000000	0.210700	0.941212	0.000000	0.000000	-0.941212	0.210700
824.738590	-0.264805	0.000000	0.000000	-0.264805	1.000000	0.000000	0.000000	0.000000	0.000000	0.210636	0.941015	0.000000	0.000000	-0.941015	0.210636
825.138000	-0.265552	0.000000	0.000000	-0.265552	1.000000	0.000000	0.000000	0.000000	0.000000	0.210571	0.940819	0.000000	0.000000	-0.940819	0.210571
825.537290	-0.266297	0.000000	0.000000	-0.266297	1.000000	0.000000	0.000000	0.000000	0.000000	0.210505	0.940624	0.000000	0.000000	-0.940624	0.210505
825.936460	-0.267041	0.000000	0.000000	-0.267041	1.000000	0.000000	0.000000	0.000000	0.000000	0.210439	0.940428	0.000000	0.000000	-0.940428	0.210439
826.335570	-0.267781	0.000000	0.000000	-0.267781	1.000000	0.000000	0.000000	0.000000	0.000000	0.210373	0.940232	0.000000	0.000000	-0.940232	0.210373
826.734560	-0.268521	0.000000	0.000000	-0.268521	1.000000	0.000000	0.000000	0.000000	0.000000	0.210306	0.940036	0.000000	0.000000	-0.940036	0.210306
827.133420	-0.269259	0.000000	0.000000	-0.269259	1.000000	0.000000	0.000000	0.000000	0.000000	0.210238	0.939840	0.000000	0.000000	-0.939840	0.210238
827.532230	-0.269994	0.000000	0.000000	-0.269994	1.000000	0.000000	0.000000	0.000000	0.000000	0.210171	0.939644	0.000000	0.000000	-0.939644	0.210171
827.930910	-0.270729	0.000000	0.000000	-0.270729	1.000000	0.000000	0.000000	0.000000	0.000000	0.210103	0.939448	0.000000	0.000000	-0.939448	0.210103
828.329470	-0.271460	0.000000	0.000000	-0.271460	1.000000	0.000000	0.000000	0.000000	0.000000	0.210034	0.939252	0.000000	0.000000	-0.939252	0.210034
828.727970	-0.272191	0.000000	0.000000	-0.272191	1.000000	0.000000	0.000000	0.000000	0.000000	0.209964	0.939056	0.000000	0.000000	-0.939056	0.209964
829.126340	-0.272920	0.000000	0.000000	-0.272920	1.000000	0.000000	0.000000	0.000000	0.000000	0.209895	0.938860	0.000000	0.000000	-0.938860	0.209895
829.524600	-0.273646	0.000000	0.000000	-0.273646	1.000000	0.000000	0.000000	0.000000	0.000000	0.209825	0.938664	0.000000	0.000000	-0.938664	0.209825
829.922730	-0.274372	0.000000	0.000000	-0.274372	1.000000	0.000000	0.000000	0.000000	0.000000	0.209755	0.938468	0.000000	0.000000	-0.938468	0.209755
830.320800	-0.275095	0.000000	0.000000	-0.275095	1.000000	0.000000	0.000000	0.000000	0.000000	0.209683	0.938272	0.000000	0.000000	-0.938272	0.209683
830.718750	-0.275816	0.000000	0.000000	-0.275816	1.000000	0.000000	0.000000	0.000000	0.000000	0.209612	0.938076	0.000000	0.000000	-0.938076	0.209612
831.116580	-0.276536	0.000000	0.000000	-0.276536	1.000000	0.000000	0.000000	0.000000	0.000000	0.209540	0.937881	0.000000	0.000000	-0.937881	0.209540
831.514340	-0.277254	0.000000	0.000000	-0.277254	1.000000	0.000000	0.000000	0.000000	0.000000	0.209467	0.937685	0.000000	0.000000	-0.937685	0.209467
831.911930	-0.277971	0.000000	0.000000	-0.277971	1.000000	0.000000	0.000000	0.000000	0.000000	0.209395	0.937489	0.000000	0.000000	-0.937489	0.209395
832.309510	-0.278685	0.000000	0.000000	-0.278685	1.000000	0.000000	0.000000	0.000000	0.000000	0.209322	0.937293	0.000000	0.000000	-0.937293	0.209322
832.706910	-0.279397	0.000000	0.000000	-0.279397	1.000000	0.000000	0.000000	0.000000	0.000000	0.209248	0.937097	0.000000	0.000000	-0.937097	0.209248
833.104250	-0.280109	0.000000	0.000000	-0.280109	1.000000	0.000000	0.000000	0.000000	0.000000	0.209174	0.936902	0.000000	0.000000	-0.936902	0.209174
833.501460	-0.280818	0.000000	0.000000	-0.280818	1.000000	0.000000	0.000000	0.000000	0.000000	0.209099	0.936706	0.000000	0.000000	-0.936706	0.209099
833.898560	-0.281526	0.000000	0.000000	-0.281526	1.000000	0.000000	0.000000	0.000000	0.000000	0.209024	0.936510	0.000000	0.000000	-0.936510	0.209024
834.295590	-0.282231	0.000000	0.000000	-0.282231	1.000000	0.000000	0.000000	0.000000	0.000000	0.208949	0.936315	0.000000	0.000000	-0.936315	0.208949
834.692500	-0.282935	0.000000	0.000000	-0.282935	1.000000	0.000000	0.000000	0.000000	0.000000	0.208873	0.936119	0.000000	0.000000	-0.936119	0.208873
835.089290	-0.283639	0.000000	0.000000	-0.283639	1.000000	0.000000	0.000000	0.000000	0.000000	0.208797	0.935924	0.000000	0.000000	-0.935924	0.208797
835.485960	-0.284338	0.000000	0.000000	-0.284338	1.000000	0.000000	0.000000	0.000000	0.000000	0.208720	0.935728	0.000000	0.000000	-0.935728	0.208720
835.882570	-0.285038	0.000000	0.000000	-0.285038	1.000000	0.000000	0.000000	0.000000	0.000000	0.208643	0.935533	0.000000	0.000000	-0.935533	0.208643
836.279050	-0.285735	0.000000	0.000000	-0.285735	1.000000	0.000000	0.000000	0.000000	0.000000	0.208565	0.935337	0.000000	0.000000	-0.935337	0.208565
836.675480	-0.286430	0.000000	0.000000	-0.286430	1.000000	0.000000	0.000000	0.000000	0.000000	0.208488	0.935141	0.000000	0.000000	-0.935141	0.208488
837.071720	-0.287125	0.000000	0.000000	-0.287125	1.000000	0.000000	0.000000	0.000000	0.000000	0.208410	0.934946	0.000000	0.000000	-0.934946	0.208410
837.467900	-0.287817	0.000000	0.000000	-0.287817	1.000000	0.000000	0.000000	0.000000	0.000000	0.208331	0.934750	0.000000	0.000000	-0.934750	0.208331
837.864010	-0.288509	0.000000	0.000000	-0.288509	1.000000	0.000000	0.000000	0.000000	0.000000	0.208252	0.934555	0.000000	0.000000	-0.934555	0.208252
838.259950	-0.289197	0.000000	0.000000	-0.289197	1.000000	0.000000	0.000000	0.000000	0.000000	0.208172	0.934360	0.000000	0.000000	-0.934360	0.208172
838.655820	-0.289885	0.000000	0.000000	-0.289885	1.000000	0.000000	0.000000	0.000000	0.000000	0.208093	0.934165	0.000000	0.000000	-0.934165	0.208093
839.051570	-0.290571	0.000000	0.000000	-0.290571	1.000000	0.000000	0.000000	0.000000	0.000000	0.208012	0.933970	0.000000	0.000000	-0.933970	0.208012
839.447270	-0.291255	0.000000	0.000000	-0.291255	1.000000	0.000000	0.000000	0.000000	0.000000	0.207932	0.933774	0.000000	0.000000	-0.933774	0.207932
839.842770	-0.291938	0.000000	0.000000	-0.291938	1.000000	0.000000	0.000000	0.000000	0.000000	0.207851	0.933579	0.000000	0.000000	-0.933579	0.207851
840.238220	-0.292619	0.000000	0.000000	-0.292619	1.000000	0.000000	0.000000	0.000000	0.000000	0.207770	0.933384	0.000000	0.000000	-0.933384	0.207770
840.633610	-0.293299	0.000000	0.000000	-0.293299	1.000000	0.000000	0.000000	0.000000	0.000000	0.207688	0.933189	0.000000	0.000000	-0.933189	0.207688
841.028810	-0.293977	0.000000	0.000000	-0.293977	1.000000	0.000000	0.000000	0.000000	0.000000	0.207607	0.932994	0.000000	0.000000	-0.932994	0.207607
841.423950	-0.294653	0.000000	0.000000	-0.294653	1.000000	0.000000	0.000000	0.000000	0.000000	0.207524	0.932799	0.000000	0.000000	-0.932799	0.207524
841.818970	-0.295328	0.000000	0.000000	-0.295328	1.000000	0.000000	0.000000	0.000000	0.000000	0.207441	0.932603	0.000000	0.000000	-0.932603	0.207441
842.213930	-0.296001	0.000000	0.000000	-0.296001	1.000000	0.000000	0.000000	0.000000	0.000000	0.207358	0.932409	0.000000	0.000000	-0.932409	0.207358
842.608760	-0.296672	0.000000	0.000000	-0.296672	1.000000	0.000000	0.000000	0.000000	0.000000	0.207274	0.932214	0.000000	0.000000	-0.932214	0.207274
843.003480	-0.297343	0.000000	0.000000	-0.297343	1.000000	0.000000	0.000000	0.000000	0.000000	0.207190	0.932019	0.000000	0.000000	-0.932019	0.207190
843.398070	-0.298010	0.000000	0.000000	-0.298010	1.000000	0.000000	0.000000	0.000000	0.000000	0.207106	0.931824	0.000000	0.000000	-0.931824	0.207106
843.792600	-0.298677	0.000000	0.000000	-0.298677	1.000000	0.000000	0.000000	0.000000	0.000000	0.207021	0.931629	0.000000	0.000000	-0.931629	0.207021
844.187010	-0.299343	0.000000	0.000000	-0.299343	1.000000	0.000000	0.000000	0.000000	0.000000	0.206937	0.931435	0.000000	0.000000	-0.931435	0.206937
844.581300	-0.300006	0.000000	0.000000	-0.300006	1.000000	0.000000	0.000000	0.000000	0.000000	0.206851	0.931240	0.000000	0.000000	-0.931240	0.206851
844.975520	-0.300669	0.000000	0.000000	-0.300669	1.000000	0.000000	0.000000	0.000000	0.000000	0.206766	0.931045	0.000000	0.000000	-0.931045	0.206766
845.369630	-0.301329	0.000000	0.000000	-0.301329	1.000000	0.000000	0.000000	0.000000	0.000000	0.206680	0.930851	0.000000	0.000000	-0.930851	0.206680
845.763610	-0.301988	0.000000	0.000000	-0.301988	1.000000	0.000000	0.000000	0.000000	0.000000	0.206593	0.930657	0.000000	0.000000	-0.930657	0.206593
846.157470	-0.302646	0.000000	0.000000	-0.302646	1.000000	0.000000	0.000000	0.000000	0.000000	0.206506	0.930462	0.000000	0.000000	-0.930462	0.206506
846.551270	-0.303301	0.000000	0.000000	-0.303301	1.000000	0.000000	0.000000	0.000000	0.000000	0.206419	0.930268	0.000000	0.000000	-0.930268	0.206419
846.944950	-0.303956	0.000000	0.000000	-0.303956	1.000000	0.000000	0.000000	0.000000	0.000000	0.206331	0.930074	0.000000	0.000000	-0.930074	0.206331
847.338500	-0.304609	0.000000	0.000000	-0.304609	1.000000	0.000000	0.000000	0.000000	0.000000	0.206244	0.929880	0.000000	0.000000	-0.929880	0.206244
847.731990	-0.305261	0.000000	0.000000	-0.305261	1.000000	0.000000	0.000000	0.000000	0.000000	0.206156	0.929685	0.000000	0.000000	-0.929685	0.206156
848.125370	-0.305911	0.000000	0.000000	-0.305911	1.000000	0.000000	0.000000	0.000000	0.000000	0.206068	0.929491	0.000000	0.000000	-0.929491	0.206068
848.518620	-0.306559	0.000000	0.000000	-0.306559	1.000000	0.000000	0.000000	0.000000	0.000000	0.205978	0.929297	0.000000	0.000000	-0.929297	0.205978
848.911740	-0.307207	0.000000	0.000000	-0.307207	1.000000	0.000000	0.000000	0.000000	0.000000	0.205889	0.929104	0.000000	0.000000	-0.929104	0.205889
849.304810	-0.307852	0.000000	0.000000	-0.307852	1.000000	0.000000	0.000000	0.000000	0.000000	0.205799	0.928910	0.000000	0.000000	-0.928910	0.205799
849.697750	-0.308496	0.000000	0.000000	-0.308496	1.000000	0.000000	0.000000	0.000000	0.000000	0.205709	0.928716	0.000000	0.000000	-0.928716	0.205709
850.090640	-0.309139	0.000000	0.000000	-0.309139	1.000000	0.000000	0.000000	0.000000	0.000000	0.205619	0.928522	0.000000	0.000000	-0.928522	0.205619
850.483340	-0.309780	0.000000	0.000000	-0.309780	1.000000	0.000000	0.000000	0.000000	0.000000	0.205528	0.928329	0.000000	0.000000	-0.928329	0.205528
850.875980	-0.310421	0.000000	0.000000	-0.310421	1.000000	0.000000	0.000000	0.000000	0.000000	0.205438	0.928135	0.000000	0.000000	-0.928135	0.205438
851.268550	-0.311059	0.000000	0.000000	-0.311059	1.000000	0.000000	0.000000	0.000000	0.000000	0.205346	0.927941	0.000000	0.000000	-0.927941	0.205346
851.660950	-0.311695	0.000000	0.000000	-0.311695	1.000000	0.000000	0.000000	0.000000	0.000000	0.205255	0.927747	0.000000	0.000000	-0.927747	0.205255
852.053280	-0.312331	0.000000	0.000000	-0.312331	1.000000	0.000000	0.000000	0.000000	0.000000	0.205163	0.927554	0.000000	0.000000	-0.927554	0.205163
852.445500	-0.312964	0.000000	0.000000	-0.312964	1.000000	0.000000	0.000000	0.000000	0.000000	0.205071	0.927361	0.000000	0.000000	-0.927361	0.205071
852.837590	-0.313597	0.000000	0.000000	-0.313597	1.000000	0.000000	0.000000	0.000000	0.000000	0.204979	0.927168	0.000000	0.000000	-0.927168	0.204979
853.229610	-0.314228	0.000000	0.000000	-0.314228	1.000000	0.000000	0.000000	0.000000	0.000000	0.204886	0.926975	0.000000	0.000000	-0.926975	0.204886
853.621520	-0.314857	0.000000	0.000000	-0.314857	1.000000	0.000000	0.000000	0.000000	0.000000	0.204793	0.926782	0.000000	0.000000	-0.926782	0.204793
854.013310	-0.315486	0.000000	0.000000	-0.315486	1.000000	0.000000	0.000000	0.000000	0.000000	0.204700	0.926588	0.000000	0.000000	-0.926588	0.204700
854.405030	-0.316112	0.000000	0.000000	-0.316112	1.000000	0.000000	0.000000	0.000000	0.000000	0.204606	0.926395	0.000000	0.000000	-0.926395	0.204606
854.796630	-0.316738	0.000000	0.000000	-0.316738	1.000000	0.000000	0.000000	0.000000	0.000000	0.204513	0.926202	0.000000	0.000000	-0.926202	0.204513
855.188110	-0.317362	0.000000	0.000000	-0.317362	1.000000	0.000000	0.000000	0.000000	0.000000	0.204418	0.926009	0.000000	0.000000	-0.926009	0.204418
855.579530	-0.317984	0.000000	0.000000	-0.317984	1.000000	0.000000	0.000000	0.000000	0.000000	0.204324	0.925817	0.000000	0.000000	-0.925817	0.204324
855.970760	-0.318607	0.000000	0.000000	-0.318607	1.000000	0.000000	0.000000	0.000000	0.000000	0.204229	0.925624	0.000000	0.000000	-0.925624	0.204229
856.362000	-0.319226	0.000000	0.000000	-0.319226	1.000000	0.000000	0.000000	0.000000	0.000000	0.204134	0.925432	0.000000	0.000000	-0.925432	0.204134
856.753050	-0.319844	0.000000	0.000000	-0.319844	1.000000	0.000000	0.000000	0.000000	0.000000	0.204038	0.925239	0.000000	0.000000	-0.925239	0.204038
857.144040	-0.320462	0.000000	0.000000	-0.320462	1.000000	0.000000	0.000000	0.000000	0.000000	0.203943	0.925047	0.000000	0.000000	-0.925047	0.203943
857.534850	-0.321077	0.000000	0.000000	-0.321077	1.000000	0.000000	0.000000	0.000000	0.000000	0.203846	0.924855	0.000000	0.000000	-0.924855	0.203846
857.925660	-0.321692	0.000000	0.000000	-0.321692	1.000000	0.000000	0.000000	0.000000	0.000000	0.203750	0.924663	0.000000	0.000000	-0.924663	0.203750
858.316280	-0.322304	0.000000	0.000000	-0.322304	1.000000	0.000000	0.000000	0.000000	0.000000	0.203653	0.924470	0.000000	0.000000	-0.924470	0.203653
858.706850	-0.322916	0.000000	0.000000	-0.322916	1.000000	0.000000	0.000000	0.000000	0.000000	0.203556	0.924278	0.000000	0.000000	-0.924278	0.203556
859.097290	-0.323527	0.000000	0.000000	-0.323527	1.000000	0.000000	0.000000	0.000000	0.000000	0.203459	0.924086	0.000000	0.000000	-0.924086	0.203459
859.487670	-0.324135	0.000000	0.000000	-0.324135	1.000000	0.000000	0.000000	0.000000	0.000000	0.203361	0.923894	0.000000	0.000000	-0.923894	0.203361
859.877870	-0.324743	0.000000	0.000000	-0.324743	1.000000	0.000000	0.000000	0.000000	0.000000	0.203264	0.923702	0.000000	0.000000	-0.923702	0.203264
860.268010	-0.325348	0.000000	0.000000	-0.325348	1.000000	0.000000	0.000000	0.000000	0.000000	0.203165	0.923510	0.000000	0.000000	-0.923510	0.203165
860.658080	-0.325953	0.000000	0.000000	-0.325953	1.000000	0.000000	0.000000	0.000000	0.000000	0.203067	0.923319	0.000000	0.000000	-0.923319	0.203067
