# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
769.035400	-0.141081	0.000000	0.000000	-0.141081	1.000000	0.000000	0.000000	0.000000	0.000000	0.213441	0.966716	0.000000	0.000000	-0.966716	0.213441
769.449040	-0.142169	0.000000	0.000000	-0.142169	1.000000	0.000000	0.000000	0.000000	0.000000	0.213477	0.966548	0.000000	0.000000	-0.966548	0.213477
769.862610	-0.143257	0.000000	0.000000	-0.143257	1.000000	0.000000	0.000000	0.000000	0.000000	0.213512	0.966380	0.000000	0.000000	-0.966380	0.213512
770.276060	-0.144339	0.000000	0.000000	-0.144339	1.000000	0.000000	0.000000	0.000000	0.000000	0.213547	0.966211	0.000000	0.000000	-0.966211	0.213547
770.689450	-0.145419	0.000000	0.000000	-0.145419	1.000000	0.000000	0.000000	0.000000	0.000000	0.213581	0.966041	0.000000	0.000000	-0.966041	0.213581
771.102720	-0.146497	0.000000	0.000000	-0.146497	1.000000	0.000000	0.000000	0.000000	0.000000	0.213615	0.965871	0.000000	0.000000	-0.965871	0.213615
771.515870	-0.147569	0.000000	0.000000	-0.147569	1.000000	0.000000	0.000000	0.000000	0.000000	0.213646	0.965700	0.000000	0.000000	-0.965700	0.213646
771.928890	-0.148640	0.000000	0.000000	-0.148640	1.000000	0.000000	0.000000	0.000000	0.000000	0.213677	0.965529	0.000000	0.000000	-0.965529	0.213677
772.341860	-0.149706	0.000000	0.000000	-0.149706	1.000000	0.000000	0.000000	0.000000	0.000000	0.213706	0.965358	0.000000	0.000000	-0.965358	0.213706
772.754700	-0.150770	0.000000	0.000000	-0.150770	1.000000	0.000000	0.000000	0.000000	0.000000	0.213734	0.965186	0.000000	0.000000	-0.965186	0.213734
773.167420	-0.151831	0.000000	0.000000	-0.151831	1.000000	0.000000	0.000000	0.000000	0.000000	0.213762	0.965014	0.000000	0.000000	-0.965014	0.213762
773.580080	-0.152887	0.000000	0.000000	-0.152887	1.000000	0.000000	0.000000	0.000000	0.000000	0.213788	0.964841	0.000000	0.000000	-0.964841	0.213788
773.992610	-0.153943	0.000000	0.000000	-0.153943	1.000000	0.000000	0.000000	0.000000	0.000000	0.213815	0.964668	0.000000	0.000000	-0.964668	0.213815
774.405030	-0.154992	0.000000	0.000000	-0.154992	1.000000	0.000000	0.000000	0.000000	0.000000	0.213838	0.964494	0.000000	0.000000	-0.964494	0.213838
774.817320	-0.156041	0.000000	0.000000	-0.156041	1.000000	0.000000	0.000000	0.000000	0.000000	0.213862	0.964320	0.000000	0.000000	-0.964320	0.213862
775.229550	-0.157086	0.000000	0.000000	-0.157086	1.000000	0.000000	0.000000	0.000000	0.000000	0.213884	0.964145	0.000000	0.000000	-0.964145	0.213884
775.641660	-0.158127	0.000000	0.000000	-0.158127	1.000000	0.000000	0.000000	0.000000	0.000000	0.213905	0.963970	0.000000	0.000000	-0.963970	0.213905
776.053650	-0.159167	0.000000	0.000000	-0.159167	1.000000	0.000000	0.000000	0.000000	0.000000	0.213926	0.963795	0.000000	0.000000	-0.963795	0.213926
776.465580	-0.160201	0.000000	0.000000	-0.160201	1.000000	0.000000	0.000000	0.000000	0.000000	0.213945	0.963619	0.000000	0.000000	-0.963619	0.213945
